filename,region_area,D,seed,condition
10088_1.9_control_bw.png,19.5,1.9,10088,control
10088_1.9_control_bw.png,195.0,1.9,10088,control
10088_1.9_control_bw.png,137.5,1.9,10088,control
10088_1.9_control_bw.png,64.0,1.9,10088,control
10088_1.9_control_bw.png,128.0,1.9,10088,control
10088_1.9_control_bw.png,40.5,1.9,10088,control
10088_1.9_control_bw.png,24.5,1.9,10088,control
10088_1.9_control_bw.png,22.0,1.9,10088,control
10088_1.9_control_bw.png,516009.0,1.9,10088,control
10088_1.9_control_bw.png,32.5,1.9,10088,control
10088_1.9_control_bw.png,53.5,1.9,10088,control
10088_1.9_control_bw.png,1011.5,1.9,10088,control
10088_1.9_control_bw.png,22.5,1.9,10088,control
10088_1.9_control_bw.png,8.0,1.9,10088,control
10088_1.9_control_bw.png,1422.0,1.9,10088,control
10186_1.1_control_bw.png,3110.5,1.1,10186,control
10186_1.1_control_bw.png,417.0,1.1,10186,control
10186_1.1_control_bw.png,65043.5,1.1,10186,control
10186_1.1_control_bw.png,2952.5,1.1,10186,control
10186_1.1_control_bw.png,25837.0,1.1,10186,control
10186_1.1_control_bw.png,421422.5,1.1,10186,control
10186_1.3_control_bw.png,3110.5,1.3,10186,control
10186_1.3_control_bw.png,417.0,1.3,10186,control
10186_1.3_control_bw.png,65043.5,1.3,10186,control
10186_1.3_control_bw.png,2952.5,1.3,10186,control
10186_1.3_control_bw.png,25837.0,1.3,10186,control
10186_1.3_control_bw.png,421422.5,1.3,10186,control
10186_1.5_control_bw.png,205.0,1.5,10186,control
10186_1.5_control_bw.png,12977.0,1.5,10186,control
10186_1.5_control_bw.png,6413.0,1.5,10186,control
10186_1.5_control_bw.png,2380.0,1.5,10186,control
10186_1.5_control_bw.png,1560.5,1.5,10186,control
10186_1.5_control_bw.png,10751.0,1.5,10186,control
10186_1.5_control_bw.png,43754.5,1.5,10186,control
10186_1.5_control_bw.png,212.5,1.5,10186,control
10186_1.5_control_bw.png,96914.5,1.5,10186,control
10186_1.5_control_bw.png,6965.0,1.5,10186,control
10186_1.5_control_bw.png,4915.0,1.5,10186,control
10186_1.5_control_bw.png,2438.5,1.5,10186,control
10186_1.5_control_bw.png,3045.5,1.5,10186,control
10186_1.5_control_bw.png,2789.0,1.5,10186,control
10186_1.5_control_bw.png,27304.0,1.5,10186,control
10186_1.5_control_bw.png,2511.0,1.5,10186,control
10186_1.5_control_bw.png,42096.5,1.5,10186,control
10186_1.5_control_bw.png,2768.0,1.5,10186,control
10186_1.5_control_bw.png,1894.5,1.5,10186,control
10186_1.5_control_bw.png,270402.5,1.5,10186,control
10186_1.5_control_bw.png,3463.0,1.5,10186,control
10186_1.5_control_bw.png,3669.5,1.5,10186,control
10186_1.7_control_bw.png,67.5,1.7,10186,control
10186_1.7_control_bw.png,473.0,1.7,10186,control
10186_1.7_control_bw.png,201.0,1.7,10186,control
10186_1.7_control_bw.png,80.0,1.7,10186,control
10186_1.7_control_bw.png,929.5,1.7,10186,control
10186_1.7_control_bw.png,243.0,1.7,10186,control
10186_1.7_control_bw.png,925.0,1.7,10186,control
10186_1.7_control_bw.png,65.0,1.7,10186,control
10186_1.7_control_bw.png,522.5,1.7,10186,control
10186_1.7_control_bw.png,489.5,1.7,10186,control
10186_1.7_control_bw.png,186.5,1.7,10186,control
10186_1.7_control_bw.png,33.0,1.7,10186,control
10186_1.7_control_bw.png,137.5,1.7,10186,control
10186_1.7_control_bw.png,331.5,1.7,10186,control
10186_1.7_control_bw.png,11544.5,1.7,10186,control
10186_1.7_control_bw.png,537.5,1.7,10186,control
10186_1.7_control_bw.png,1060.5,1.7,10186,control
10186_1.7_control_bw.png,231.0,1.7,10186,control
10186_1.7_control_bw.png,474.5,1.7,10186,control
10186_1.7_control_bw.png,305.0,1.7,10186,control
10186_1.7_control_bw.png,1196.0,1.7,10186,control
10186_1.7_control_bw.png,4570.5,1.7,10186,control
10186_1.7_control_bw.png,273.5,1.7,10186,control
10186_1.7_control_bw.png,4563.0,1.7,10186,control
10186_1.7_control_bw.png,446.5,1.7,10186,control
10186_1.7_control_bw.png,23.0,1.7,10186,control
10186_1.7_control_bw.png,228.5,1.7,10186,control
10186_1.7_control_bw.png,348.0,1.7,10186,control
10186_1.7_control_bw.png,272.5,1.7,10186,control
10186_1.7_control_bw.png,300.5,1.7,10186,control
10186_1.7_control_bw.png,538.0,1.7,10186,control
10186_1.7_control_bw.png,1247.5,1.7,10186,control
10186_1.7_control_bw.png,78.5,1.7,10186,control
10186_1.7_control_bw.png,88.5,1.7,10186,control
10186_1.7_control_bw.png,676.0,1.7,10186,control
10186_1.7_control_bw.png,499.5,1.7,10186,control
10186_1.7_control_bw.png,296.5,1.7,10186,control
10186_1.7_control_bw.png,2656.5,1.7,10186,control
10186_1.7_control_bw.png,362.5,1.7,10186,control
10186_1.7_control_bw.png,87.5,1.7,10186,control
10186_1.7_control_bw.png,2054.5,1.7,10186,control
10186_1.7_control_bw.png,512.5,1.7,10186,control
10186_1.7_control_bw.png,145.5,1.7,10186,control
10186_1.7_control_bw.png,86335.0,1.7,10186,control
10186_1.7_control_bw.png,468.5,1.7,10186,control
10186_1.7_control_bw.png,596.0,1.7,10186,control
10186_1.7_control_bw.png,393.0,1.7,10186,control
10186_1.7_control_bw.png,479.0,1.7,10186,control
10186_1.7_control_bw.png,5280.0,1.7,10186,control
10186_1.7_control_bw.png,730.0,1.7,10186,control
10186_1.7_control_bw.png,294.5,1.7,10186,control
10186_1.7_control_bw.png,348.5,1.7,10186,control
10186_1.7_control_bw.png,913.5,1.7,10186,control
10186_1.7_control_bw.png,48.0,1.7,10186,control
10186_1.7_control_bw.png,139.0,1.7,10186,control
10186_1.7_control_bw.png,12.5,1.7,10186,control
10186_1.7_control_bw.png,594.0,1.7,10186,control
10186_1.7_control_bw.png,25.5,1.7,10186,control
10186_1.7_control_bw.png,637.0,1.7,10186,control
10186_1.7_control_bw.png,1162.0,1.7,10186,control
10186_1.7_control_bw.png,21017.0,1.7,10186,control
10186_1.7_control_bw.png,1396.5,1.7,10186,control
10186_1.7_control_bw.png,2107.0,1.7,10186,control
10186_1.7_control_bw.png,410.0,1.7,10186,control
10186_1.7_control_bw.png,643.0,1.7,10186,control
10186_1.7_control_bw.png,7290.5,1.7,10186,control
10186_1.7_control_bw.png,827.0,1.7,10186,control
10186_1.7_control_bw.png,101.0,1.7,10186,control
10186_1.7_control_bw.png,247.5,1.7,10186,control
10186_1.7_control_bw.png,450.5,1.7,10186,control
10186_1.7_control_bw.png,728.5,1.7,10186,control
10186_1.7_control_bw.png,322.0,1.7,10186,control
10186_1.7_control_bw.png,805.0,1.7,10186,control
10186_1.7_control_bw.png,17858.5,1.7,10186,control
10186_1.7_control_bw.png,340.5,1.7,10186,control
10186_1.7_control_bw.png,500.0,1.7,10186,control
10186_1.7_control_bw.png,428.5,1.7,10186,control
10186_1.7_control_bw.png,467.0,1.7,10186,control
10186_1.7_control_bw.png,555.0,1.7,10186,control
10186_1.7_control_bw.png,233.5,1.7,10186,control
10186_1.7_control_bw.png,165.5,1.7,10186,control
10186_1.7_control_bw.png,12614.0,1.7,10186,control
10186_1.7_control_bw.png,94.5,1.7,10186,control
10186_1.7_control_bw.png,2609.0,1.7,10186,control
10186_1.7_control_bw.png,37.5,1.7,10186,control
10186_1.7_control_bw.png,220.0,1.7,10186,control
10186_1.7_control_bw.png,9785.0,1.7,10186,control
10186_1.7_control_bw.png,152.0,1.7,10186,control
10186_1.7_control_bw.png,525.5,1.7,10186,control
10186_1.7_control_bw.png,746.0,1.7,10186,control
10186_1.7_control_bw.png,306.5,1.7,10186,control
10186_1.7_control_bw.png,375226.0,1.7,10186,control
10186_1.7_control_bw.png,3991.5,1.7,10186,control
10186_1.7_control_bw.png,1284.0,1.7,10186,control
10186_1.7_control_bw.png,483.0,1.7,10186,control
10186_1.9_control_bw.png,10.0,1.9,10186,control
10186_1.9_control_bw.png,11.5,1.9,10186,control
10186_1.9_control_bw.png,8.0,1.9,10186,control
10186_1.9_control_bw.png,6.0,1.9,10186,control
10186_1.9_control_bw.png,18.5,1.9,10186,control
10186_1.9_control_bw.png,26.5,1.9,10186,control
10186_1.9_control_bw.png,37.0,1.9,10186,control
10186_1.9_control_bw.png,52.0,1.9,10186,control
10186_1.9_control_bw.png,49.5,1.9,10186,control
10186_1.9_control_bw.png,103.5,1.9,10186,control
10186_1.9_control_bw.png,102.0,1.9,10186,control
10186_1.9_control_bw.png,79.0,1.9,10186,control
10186_1.9_control_bw.png,42.5,1.9,10186,control
10186_1.9_control_bw.png,146.5,1.9,10186,control
10186_1.9_control_bw.png,56.0,1.9,10186,control
10186_1.9_control_bw.png,73.0,1.9,10186,control
10186_1.9_control_bw.png,164.5,1.9,10186,control
10186_1.9_control_bw.png,105.0,1.9,10186,control
10186_1.9_control_bw.png,41.5,1.9,10186,control
10186_1.9_control_bw.png,51.5,1.9,10186,control
10186_1.9_control_bw.png,502.5,1.9,10186,control
10186_1.9_control_bw.png,100.0,1.9,10186,control
10186_1.9_control_bw.png,307.0,1.9,10186,control
10186_1.9_control_bw.png,7.5,1.9,10186,control
10186_1.9_control_bw.png,824.5,1.9,10186,control
10186_1.9_control_bw.png,117.0,1.9,10186,control
10186_1.9_control_bw.png,9.0,1.9,10186,control
10186_1.9_control_bw.png,1025.5,1.9,10186,control
10186_1.9_control_bw.png,45.0,1.9,10186,control
10186_1.9_control_bw.png,391.5,1.9,10186,control
10186_1.9_control_bw.png,1005.5,1.9,10186,control
10186_1.9_control_bw.png,48.0,1.9,10186,control
10186_1.9_control_bw.png,118.0,1.9,10186,control
10186_1.9_control_bw.png,1797.0,1.9,10186,control
10186_1.9_control_bw.png,79.0,1.9,10186,control
10186_1.9_control_bw.png,24.0,1.9,10186,control
10186_1.9_control_bw.png,30.0,1.9,10186,control
10186_1.9_control_bw.png,43.0,1.9,10186,control
10186_1.9_control_bw.png,50.0,1.9,10186,control
10186_1.9_control_bw.png,2752.0,1.9,10186,control
10186_1.9_control_bw.png,133.5,1.9,10186,control
10186_1.9_control_bw.png,149.0,1.9,10186,control
10186_1.9_control_bw.png,98.5,1.9,10186,control
10186_1.9_control_bw.png,28.5,1.9,10186,control
10186_1.9_control_bw.png,40.0,1.9,10186,control
10186_1.9_control_bw.png,2.5,1.9,10186,control
10186_1.9_control_bw.png,52.0,1.9,10186,control
10186_1.9_control_bw.png,23.5,1.9,10186,control
10186_1.9_control_bw.png,250.0,1.9,10186,control
10186_1.9_control_bw.png,130.5,1.9,10186,control
10186_1.9_control_bw.png,82.5,1.9,10186,control
10186_1.9_control_bw.png,2978.5,1.9,10186,control
10186_1.9_control_bw.png,50.5,1.9,10186,control
10186_1.9_control_bw.png,369.5,1.9,10186,control
10186_1.9_control_bw.png,49.0,1.9,10186,control
10186_1.9_control_bw.png,36.0,1.9,10186,control
10186_1.9_control_bw.png,2578.5,1.9,10186,control
10186_1.9_control_bw.png,63.0,1.9,10186,control
10186_1.9_control_bw.png,388.5,1.9,10186,control
10186_1.9_control_bw.png,96.5,1.9,10186,control
10186_1.9_control_bw.png,535.0,1.9,10186,control
10186_1.9_control_bw.png,125.0,1.9,10186,control
10186_1.9_control_bw.png,68.5,1.9,10186,control
10186_1.9_control_bw.png,61.0,1.9,10186,control
10186_1.9_control_bw.png,34.5,1.9,10186,control
10186_1.9_control_bw.png,46.5,1.9,10186,control
10186_1.9_control_bw.png,53.5,1.9,10186,control
10186_1.9_control_bw.png,30.0,1.9,10186,control
10186_1.9_control_bw.png,120.0,1.9,10186,control
10186_1.9_control_bw.png,34.5,1.9,10186,control
10186_1.9_control_bw.png,15.0,1.9,10186,control
10186_1.9_control_bw.png,5.5,1.9,10186,control
10186_1.9_control_bw.png,62.0,1.9,10186,control
10186_1.9_control_bw.png,72.5,1.9,10186,control
10186_1.9_control_bw.png,28.0,1.9,10186,control
10186_1.9_control_bw.png,70.5,1.9,10186,control
10186_1.9_control_bw.png,56.5,1.9,10186,control
10186_1.9_control_bw.png,235.5,1.9,10186,control
10186_1.9_control_bw.png,63.5,1.9,10186,control
10186_1.9_control_bw.png,525.5,1.9,10186,control
10186_1.9_control_bw.png,55.0,1.9,10186,control
10186_1.9_control_bw.png,20.5,1.9,10186,control
10186_1.9_control_bw.png,1393.5,1.9,10186,control
10186_1.9_control_bw.png,772.5,1.9,10186,control
10186_1.9_control_bw.png,94.0,1.9,10186,control
10186_1.9_control_bw.png,953.5,1.9,10186,control
10186_1.9_control_bw.png,12.0,1.9,10186,control
10186_1.9_control_bw.png,378.0,1.9,10186,control
10186_1.9_control_bw.png,44.0,1.9,10186,control
10186_1.9_control_bw.png,84.5,1.9,10186,control
10186_1.9_control_bw.png,114.5,1.9,10186,control
10186_1.9_control_bw.png,2817.5,1.9,10186,control
10186_1.9_control_bw.png,43.0,1.9,10186,control
10186_1.9_control_bw.png,95.5,1.9,10186,control
10186_1.9_control_bw.png,70.5,1.9,10186,control
10186_1.9_control_bw.png,209.5,1.9,10186,control
10186_1.9_control_bw.png,105.5,1.9,10186,control
10186_1.9_control_bw.png,299.0,1.9,10186,control
10186_1.9_control_bw.png,151.0,1.9,10186,control
10186_1.9_control_bw.png,187.0,1.9,10186,control
10186_1.9_control_bw.png,371.5,1.9,10186,control
10186_1.9_control_bw.png,367.5,1.9,10186,control
10186_1.9_control_bw.png,1978.5,1.9,10186,control
10186_1.9_control_bw.png,331.5,1.9,10186,control
10186_1.9_control_bw.png,47.0,1.9,10186,control
10186_1.9_control_bw.png,227.0,1.9,10186,control
10186_1.9_control_bw.png,6.5,1.9,10186,control
10186_1.9_control_bw.png,213.5,1.9,10186,control
10186_1.9_control_bw.png,57.5,1.9,10186,control
10186_1.9_control_bw.png,100.5,1.9,10186,control
10186_1.9_control_bw.png,76.5,1.9,10186,control
10186_1.9_control_bw.png,58.5,1.9,10186,control
10186_1.9_control_bw.png,90.0,1.9,10186,control
10186_1.9_control_bw.png,944.5,1.9,10186,control
10186_1.9_control_bw.png,86.5,1.9,10186,control
10186_1.9_control_bw.png,56.0,1.9,10186,control
10186_1.9_control_bw.png,24.5,1.9,10186,control
10186_1.9_control_bw.png,14.5,1.9,10186,control
10186_1.9_control_bw.png,681.0,1.9,10186,control
10186_1.9_control_bw.png,132.0,1.9,10186,control
10186_1.9_control_bw.png,401.5,1.9,10186,control
10186_1.9_control_bw.png,70.0,1.9,10186,control
10186_1.9_control_bw.png,126.0,1.9,10186,control
10186_1.9_control_bw.png,44.0,1.9,10186,control
10186_1.9_control_bw.png,100.5,1.9,10186,control
10186_1.9_control_bw.png,22.5,1.9,10186,control
10186_1.9_control_bw.png,37.0,1.9,10186,control
10186_1.9_control_bw.png,12.0,1.9,10186,control
10186_1.9_control_bw.png,10.5,1.9,10186,control
10186_1.9_control_bw.png,44.0,1.9,10186,control
10186_1.9_control_bw.png,67.5,1.9,10186,control
10186_1.9_control_bw.png,7.0,1.9,10186,control
10186_1.9_control_bw.png,59.0,1.9,10186,control
10186_1.9_control_bw.png,84.0,1.9,10186,control
10186_1.9_control_bw.png,203.0,1.9,10186,control
10186_1.9_control_bw.png,145.5,1.9,10186,control
10186_1.9_control_bw.png,59.0,1.9,10186,control
10186_1.9_control_bw.png,361.0,1.9,10186,control
10186_1.9_control_bw.png,4.5,1.9,10186,control
10186_1.9_control_bw.png,545.0,1.9,10186,control
10186_1.9_control_bw.png,19.0,1.9,10186,control
10186_1.9_control_bw.png,501.0,1.9,10186,control
10186_1.9_control_bw.png,108.0,1.9,10186,control
10186_1.9_control_bw.png,95.0,1.9,10186,control
10186_1.9_control_bw.png,144.0,1.9,10186,control
10186_1.9_control_bw.png,3.0,1.9,10186,control
10186_1.9_control_bw.png,91.5,1.9,10186,control
10186_1.9_control_bw.png,39.5,1.9,10186,control
10186_1.9_control_bw.png,58.0,1.9,10186,control
10186_1.9_control_bw.png,2.0,1.9,10186,control
10186_1.9_control_bw.png,1245.5,1.9,10186,control
10186_1.9_control_bw.png,20.0,1.9,10186,control
10186_1.9_control_bw.png,119.5,1.9,10186,control
10186_1.9_control_bw.png,9.0,1.9,10186,control
10186_1.9_control_bw.png,1.5,1.9,10186,control
10186_1.9_control_bw.png,38.0,1.9,10186,control
10186_1.9_control_bw.png,255.5,1.9,10186,control
10186_1.9_control_bw.png,135.0,1.9,10186,control
10186_1.9_control_bw.png,41.5,1.9,10186,control
10186_1.9_control_bw.png,353.5,1.9,10186,control
10186_1.9_control_bw.png,36.0,1.9,10186,control
10186_1.9_control_bw.png,122.5,1.9,10186,control
10186_1.9_control_bw.png,115.0,1.9,10186,control
10186_1.9_control_bw.png,80.0,1.9,10186,control
10186_1.9_control_bw.png,1120.0,1.9,10186,control
10186_1.9_control_bw.png,24.0,1.9,10186,control
10186_1.9_control_bw.png,639.5,1.9,10186,control
10186_1.9_control_bw.png,48.5,1.9,10186,control
10186_1.9_control_bw.png,19.5,1.9,10186,control
10186_1.9_control_bw.png,48.5,1.9,10186,control
10186_1.9_control_bw.png,86.5,1.9,10186,control
10186_1.9_control_bw.png,24.5,1.9,10186,control
10186_1.9_control_bw.png,12.0,1.9,10186,control
10186_1.9_control_bw.png,29.0,1.9,10186,control
10186_1.9_control_bw.png,4153.0,1.9,10186,control
10186_1.9_control_bw.png,48.0,1.9,10186,control
10186_1.9_control_bw.png,43.0,1.9,10186,control
10186_1.9_control_bw.png,103.0,1.9,10186,control
10186_1.9_control_bw.png,201.5,1.9,10186,control
10186_1.9_control_bw.png,178.0,1.9,10186,control
10186_1.9_control_bw.png,93.0,1.9,10186,control
10186_1.9_control_bw.png,297.0,1.9,10186,control
10186_1.9_control_bw.png,1848.0,1.9,10186,control
10186_1.9_control_bw.png,128.5,1.9,10186,control
10186_1.9_control_bw.png,13.0,1.9,10186,control
10186_1.9_control_bw.png,78.5,1.9,10186,control
10186_1.9_control_bw.png,298.0,1.9,10186,control
10186_1.9_control_bw.png,67.5,1.9,10186,control
10186_1.9_control_bw.png,43.5,1.9,10186,control
10186_1.9_control_bw.png,101.0,1.9,10186,control
10186_1.9_control_bw.png,27.5,1.9,10186,control
10186_1.9_control_bw.png,24.0,1.9,10186,control
10186_1.9_control_bw.png,51.0,1.9,10186,control
10186_1.9_control_bw.png,51.5,1.9,10186,control
10186_1.9_control_bw.png,203.0,1.9,10186,control
10186_1.9_control_bw.png,44.5,1.9,10186,control
10186_1.9_control_bw.png,26.5,1.9,10186,control
10186_1.9_control_bw.png,21.5,1.9,10186,control
10186_1.9_control_bw.png,137.5,1.9,10186,control
10186_1.9_control_bw.png,71.5,1.9,10186,control
10186_1.9_control_bw.png,75.5,1.9,10186,control
10186_1.9_control_bw.png,136.5,1.9,10186,control
10186_1.9_control_bw.png,39.0,1.9,10186,control
10186_1.9_control_bw.png,190.0,1.9,10186,control
10186_1.9_control_bw.png,2471.0,1.9,10186,control
10186_1.9_control_bw.png,33.5,1.9,10186,control
10186_1.9_control_bw.png,236.0,1.9,10186,control
10186_1.9_control_bw.png,2930.5,1.9,10186,control
10186_1.9_control_bw.png,150.5,1.9,10186,control
10186_1.9_control_bw.png,3.5,1.9,10186,control
10186_1.9_control_bw.png,1.5,1.9,10186,control
10186_1.9_control_bw.png,392.0,1.9,10186,control
10186_1.9_control_bw.png,141.0,1.9,10186,control
10186_1.9_control_bw.png,58.5,1.9,10186,control
10186_1.9_control_bw.png,46.0,1.9,10186,control
10186_1.9_control_bw.png,29.0,1.9,10186,control
10186_1.9_control_bw.png,29.5,1.9,10186,control
10186_1.9_control_bw.png,52.5,1.9,10186,control
10186_1.9_control_bw.png,127.5,1.9,10186,control
10186_1.9_control_bw.png,190.5,1.9,10186,control
10186_1.9_control_bw.png,63.5,1.9,10186,control
10186_1.9_control_bw.png,83.0,1.9,10186,control
10186_1.9_control_bw.png,1.0,1.9,10186,control
10186_1.9_control_bw.png,101.5,1.9,10186,control
10186_1.9_control_bw.png,377.5,1.9,10186,control
10186_1.9_control_bw.png,6.5,1.9,10186,control
10186_1.9_control_bw.png,81.5,1.9,10186,control
10186_1.9_control_bw.png,57.0,1.9,10186,control
10186_1.9_control_bw.png,17.0,1.9,10186,control
10186_1.9_control_bw.png,87.0,1.9,10186,control
10186_1.9_control_bw.png,6.0,1.9,10186,control
10186_1.9_control_bw.png,63.0,1.9,10186,control
10186_1.9_control_bw.png,218.5,1.9,10186,control
10186_1.9_control_bw.png,141.5,1.9,10186,control
10186_1.9_control_bw.png,246.0,1.9,10186,control
10186_1.9_control_bw.png,208.5,1.9,10186,control
10186_1.9_control_bw.png,386.5,1.9,10186,control
10186_1.9_control_bw.png,23.0,1.9,10186,control
10186_1.9_control_bw.png,249.5,1.9,10186,control
10186_1.9_control_bw.png,43.0,1.9,10186,control
10186_1.9_control_bw.png,1097.5,1.9,10186,control
10186_1.9_control_bw.png,119.5,1.9,10186,control
10186_1.9_control_bw.png,114.0,1.9,10186,control
10186_1.9_control_bw.png,339.5,1.9,10186,control
10186_1.9_control_bw.png,362.0,1.9,10186,control
10186_1.9_control_bw.png,29.0,1.9,10186,control
10186_1.9_control_bw.png,55.5,1.9,10186,control
10186_1.9_control_bw.png,1292.5,1.9,10186,control
10186_1.9_control_bw.png,44.0,1.9,10186,control
10186_1.9_control_bw.png,13.0,1.9,10186,control
10186_1.9_control_bw.png,42.5,1.9,10186,control
10186_1.9_control_bw.png,4.0,1.9,10186,control
10186_1.9_control_bw.png,994.5,1.9,10186,control
10186_1.9_control_bw.png,29.0,1.9,10186,control
10186_1.9_control_bw.png,8.0,1.9,10186,control
10186_1.9_control_bw.png,54.0,1.9,10186,control
10186_1.9_control_bw.png,195.0,1.9,10186,control
10186_1.9_control_bw.png,2.5,1.9,10186,control
10186_1.9_control_bw.png,50.5,1.9,10186,control
10186_1.9_control_bw.png,621.0,1.9,10186,control
10186_1.9_control_bw.png,112.0,1.9,10186,control
10186_1.9_control_bw.png,48.0,1.9,10186,control
10186_1.9_control_bw.png,23.5,1.9,10186,control
10186_1.9_control_bw.png,250.0,1.9,10186,control
10186_1.9_control_bw.png,5.0,1.9,10186,control
